,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
1969,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1970,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1971,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1972,0.0,N/A,1288.437535,"$1,288.44",1288.437535,"$1,288.44",1441.2995485,"$1,441.30"
1973,0.0,N/A,1188.687504375,"$1,188.69",1188.687504375,"$1,188.69",1622.2730209000001,"$1,622.27"
1974,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1975,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1976,0.0,N/A,1881.25,"$1,881.25",1881.25,"$1,881.25",5804.0870964999995,"$5,804.09"
1977,0.0,N/A,2075.937535,"$2,075.94",2075.937535,"$2,075.94",3628.8147636999993,"$3,628.81"
1978,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6176.051122499999,"$6,176.05"
1979,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,863.2812089999999,$863.28
1980,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1981,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1982,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1983,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1984,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1985,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1986,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1987,0.0,N/A,1123.0625043750001,"$1,123.06",1123.0625043750001,"$1,123.06",2623.6407210999996,"$2,623.64"
1988,0.0,N/A,1124.812460625,"$1,124.81",1124.812460625,"$1,124.81",2728.7265537,"$2,728.73"
1989,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
1990,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
1991,0.0,N/A,1124.812460625,"$1,124.81",1124.812460625,"$1,124.81",1504.6839787,"$1,504.68"
1992,0.0,N/A,4375.0,"$4,375.00",4375.0,"$4,375.00",1748.5705496,"$1,748.57"
1993,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1994,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1995,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1996,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1997,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1998,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
1999,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2000,0.0,N/A,2016.4375087500002,"$2,016.44",2016.4375087500002,"$2,016.44",2258.0111014999998,"$2,258.01"
2001,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2002,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1441.7944421999998,"$1,441.79"
2003,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2004,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2005,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2006,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2007,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2008,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2009,0.0,N/A,1124.812460625,"$1,124.81",1124.812460625,"$1,124.81",1811.2394222999997,"$1,811.24"
2010,0.0,N/A,1123.0625043750001,"$1,123.06",1123.0625043750001,"$1,123.06",1917.9690369000002,"$1,917.97"
2011,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2012,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2013,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2014,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2015,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2016,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2648.8952014,"$2,648.90"
2017,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2018,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2648.881662,"$2,648.88"
2019,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1449.0219330999998,"$1,449.02"
2020,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2021,0.0,N/A,2625.0,"$2,625.00",2625.0,"$2,625.00",5297.7846348,"$5,297.78"
2022,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2023,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2024,0.0,N/A,656.25,$656.25,246.75,$246.75,1324.4372770999998,"$1,324.44"
2025,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2026,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2027,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,13946.397604999998,"$13,946.40"
2028,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
2029,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2030,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2031,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2032,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2648.0672568,"$2,648.07"
2033,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2034,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2035,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2648.1991872,"$2,648.20"
2036,0.0,N/A,2079.8750393749997,"$2,079.88",2079.8750393749997,"$2,079.88",1991.518795,"$1,991.52"
2037,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2038,0.0,N/A,1666.0000787499998,"$1,666.00",1666.0000787499998,"$1,666.00",1599.3939401999999,"$1,599.39"
2039,0.0,N/A,1641.5000218750001,"$1,641.50",1641.5000218750001,"$1,641.50",3157.3720310999997,"$3,157.37"
2040,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2041,0.0,N/A,1837.5,"$1,837.50",1837.5,"$1,837.50",3175.2651769999998,"$3,175.27"
2042,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2043,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2044,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2045,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2046,0.0,N/A,2051.000048125,"$2,051.00",2051.000048125,"$2,051.00",2980.6642411,"$2,980.66"
2047,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2048,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7236.637142,"$7,236.64"
2049,0.0,N/A,853.125,$853.12,320.775,$320.77,1171.3157015,"$1,171.32"
2050,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2051,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2052,0.0,N/A,983.0624693750001,$983.06,369.63148848500003,$369.63,1463.2203796,"$1,463.22"
2053,0.0,N/A,1423.1874475,"$1,423.19",1423.1874475,"$1,423.19",2858.8950333999996,"$2,858.90"
2054,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2055,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2056,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2057,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2058,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3000.054638,"$3,000.05"
2059,0.0,N/A,605.3125249999999,$605.31,227.5975094,$227.60,584.6910405,$584.69
2060,0.0,N/A,467.5,$467.50,175.78,$175.78,456.29253830000005,$456.29
2061,0.0,N/A,496.250003125,$496.25,186.59000117499997,$186.59,484.04372464999994,$484.04
2062,0.0,N/A,781.25,$781.25,781.25,$781.25,1500.022135,"$1,500.02"
2063,0.0,N/A,781.25,$781.25,781.25,$781.25,1500.034382,"$1,500.03"
2064,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2065,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
2066,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",1475.0282875,"$1,475.03"
2067,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2068,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2069,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1290.2815054999999,"$1,290.28"
2070,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1290.279216,"$1,290.28"
2071,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2072,0.0,N/A,781.25,$781.25,781.25,$781.25,1875.0340780000001,"$1,875.03"
2073,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2074,0.0,N/A,781.25,$781.25,781.25,$781.25,1875.0346865,"$1,875.03"
2075,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2076,0.0,N/A,593.75,$593.75,223.25,$223.25,673.7626605,$673.76
2077,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2078,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2079,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2080,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3450.0702104999996,"$3,450.07"
2081,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3000.054638,"$3,000.05"
2082,0.0,N/A,781.25,$781.25,781.25,$781.25,1500.026177,"$1,500.03"
2083,0.0,N/A,781.25,$781.25,781.25,$781.25,1500.0282235,"$1,500.03"
2084,0.0,N/A,1547.1874468749998,"$1,547.19",1547.1874468749998,"$1,547.19",2957.451174,"$2,957.45"
2085,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2086,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2087,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1950.0382710000001,"$1,950.04"
2088,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3549.7599914,"$3,549.76"
2089,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1810.9314537999999,"$1,810.93"
2090,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1626.3269238999999,"$1,626.33"
2091,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2092,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2093,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1115.5950266999998,"$1,115.60"
2094,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1148.134141,"$1,148.13"
2095,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1511.0055239999997,"$1,511.01"
2096,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1831.7865327999998,"$1,831.79"
2097,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1518.4755194,"$1,518.48"
2098,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1575.3463495,"$1,575.35"
2099,0.0,N/A,875.0,$875.00,329.0,$329.00,1699.5948382000001,"$1,699.59"
2100,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2101,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1287.6241804999997,"$1,287.62"
2102,0.0,N/A,1170.3125,"$1,170.31",1170.3125,"$1,170.31",1475.0940756999998,"$1,475.09"
2103,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2104,0.0,N/A,2244.374965,"$2,244.37",2244.374965,"$2,244.37",3876.9671429999994,"$3,876.97"
2105,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1365.4872615999998,"$1,365.49"
2106,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1747.5885399,"$1,747.59"
2107,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2108,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2109,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2110,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2111,0.0,N/A,568.75,$568.75,213.85,$213.85,888.9817937,$888.98
2112,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2113,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2114,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2115,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2116,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2117,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2118,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2119,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7216.425754999999,"$7,216.43"
2120,0.0,N/A,2698.0624212500006,"$2,698.06",2698.0624212500006,"$2,698.06",1773.3451490999996,"$1,773.35"
2121,0.0,N/A,2114.43757875,"$2,114.44",2114.43757875,"$2,114.44",3316.6903482999996,"$3,316.69"
2122,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2123,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2124,0.0,N/A,1531.25,"$1,531.25",1531.25,"$1,531.25",1671.6852537,"$1,671.69"
2125,0.0,N/A,937.1250043750001,$937.13,352.35900164500003,$352.36,881.7853786000001,$881.79
2126,0.0,N/A,1646.3125481250001,"$1,646.31",1646.3125481250001,"$1,646.31",1586.8137795999999,"$1,586.81"
2127,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2081.3055640999996,"$2,081.31"
2128,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2129,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",1761.378787,"$1,761.38"
2130,0.0,N/A,1192.6250087499998,"$1,192.63",1192.6250087499998,"$1,192.63",1309.0584079999999,"$1,309.06"
2131,0.0,N/A,2471.875,"$2,471.88",2471.875,"$2,471.88",1432.0817867999997,"$1,432.08"
2132,0.0,N/A,2537.5,"$2,537.50",2537.5,"$2,537.50",3746.9480404999995,"$3,746.95"
2133,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2134,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1581.7321114,"$1,581.73"
2135,0.0,N/A,1443.75,"$1,443.75",1443.75,"$1,443.75",1733.0200685,"$1,733.02"
2136,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2137,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2138,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2139,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2140,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2141,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2142,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2143,0.0,N/A,2771.12500875,"$2,771.13",2771.12500875,"$2,771.13",4441.835965699999,"$4,441.84"
2144,0.0,N/A,1771.875,"$1,771.88",1771.875,"$1,771.88",2403.2997023,"$2,403.30"
2145,0.0,N/A,2508.62500875,"$2,508.63",2508.62500875,"$2,508.63",2393.1243847,"$2,393.12"
2146,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2147,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2148,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2149,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2150,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2151,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2152,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2153,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2154,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2155,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2156,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2157,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2158,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2159,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2160,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2003.7626160999998,"$2,003.76"
2161,0.0,N/A,1400.0,"$1,400.00",1400.0,"$1,400.00",1945.4330853999998,"$1,945.43"
2162,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2163,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1969.2244067999995,"$1,969.22"
2164,0.0,N/A,1640.625,"$1,640.62",1640.625,"$1,640.62",2548.9581704999996,"$2,548.96"
2165,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2166,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2167,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2168,0.0,N/A,131.25,$131.25,49.349999999999994,$49.35,198.51860132999997,$198.52
2169,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2170,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,4651.8565317,"$4,651.86"
2171,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2172,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2173,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1780.3916844,"$1,780.39"
2174,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2175,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2176,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1671.2249616999998,"$1,671.22"
2177,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1700.5763291999997,"$1,700.58"
2178,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1757.6177570000002,"$1,757.62"
2179,0.0,N/A,1115.625,"$1,115.62",1115.625,"$1,115.62",1472.1576695,"$1,472.16"
2180,0.0,N/A,1115.625,"$1,115.62",1115.625,"$1,115.62",1515.7940440999998,"$1,515.79"
2181,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2182,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2183,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2184,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6107.4944035,"$6,107.49"
2185,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7665.967701,"$7,665.97"
2186,0.0,N/A,1181.25,"$1,181.25",1181.25,"$1,181.25",2442.0151777,"$2,442.02"
2187,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2188,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2189,0.0,N/A,1199.625004375,"$1,199.63",1199.625004375,"$1,199.63",2020.360692,"$2,020.36"
2190,0.0,N/A,700.0,$700.00,263.2,$263.20,1220.630397,"$1,220.63"
2191,0.0,N/A,722.7500218750001,$722.75,271.754008225,$271.75,1221.8875878999997,"$1,221.89"
2192,0.0,N/A,1075.3749956249999,"$1,075.37",404.34099835499995,$404.34,1088.1359923,"$1,088.14"
2193,0.0,N/A,1112.1250043750001,"$1,112.13",1112.1250043750001,"$1,112.13",1307.6650453999998,"$1,307.67"
2194,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1888.5022001999998,"$1,888.50"
2195,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,9311.83771,"$9,311.84"
2196,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1151.1561032999998,"$1,151.16"
2197,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",975.0675745999998,$975.07
2198,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2199,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2200,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2992.4426252,"$2,992.44"
2201,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2202,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2374.3516810999995,"$2,374.35"
2203,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2325.3995793,"$2,325.40"
2204,0.0,N/A,4900.0,"$4,900.00",4900.0,"$4,900.00",2331.1937417999998,"$2,331.19"
2205,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2206,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2207,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2208,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2209,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2210,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2211,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2212,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2213,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2214,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2215,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2216,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2217,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2218,0.0,N/A,1387.3124606250003,"$1,387.31",1387.3124606250003,"$1,387.31",2064.1643742999995,"$2,064.16"
2219,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2220,0.0,N/A,1246.875,"$1,246.88",1246.875,"$1,246.88",1855.2043810999999,"$1,855.20"
2221,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2222,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2223,0.0,N/A,1509.375,"$1,509.38",1509.375,"$1,509.38",2245.7780562,"$2,245.78"
2224,0.0,N/A,1290.625,"$1,290.62",1290.625,"$1,290.62",1920.3050895,"$1,920.31"
2225,0.0,N/A,896.875,$896.88,337.22499999999997,$337.22,1334.4463209,"$1,334.45"
2226,0.0,N/A,1487.5,"$1,487.50",1487.5,"$1,487.50",1273.1965484,"$1,273.20"
2227,0.0,N/A,1487.5,"$1,487.50",1487.5,"$1,487.50",1273.1965484,"$1,273.20"
2228,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",936.1774366,$936.18
2229,0.0,N/A,962.5,$962.50,361.9,$361.90,1432.1078639,"$1,432.11"
2230,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2231,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2232,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2233,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2234,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2235,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2236,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2237,0.0,N/A,1125.249969375,"$1,125.25",1125.249969375,"$1,125.25",1674.2479747,"$1,674.25"
2238,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2239,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2240,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2241,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2242,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2243,0.0,N/A,1531.25,"$1,531.25",1531.25,"$1,531.25",2205.0524237,"$2,205.05"
2244,0.0,N/A,2100.0,"$2,100.00",2100.0,"$2,100.00",1008.0257544,"$1,008.03"
2245,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1239.0321657,"$1,239.03"
2246,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2247.0223089999995,"$2,247.02"
2247,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2247.0515235,"$2,247.05"
2248,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1890.0334214999998,"$1,890.03"
2249,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1575.0401141999996,"$1,575.04"
2250,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2251,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2252,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1732.5301546,"$1,732.53"
2253,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1443.7804045,"$1,443.78"
2254,0.0,N/A,3636.06252625,"$3,636.06",3636.06252625,"$3,636.06",1745.3496605999997,"$1,745.35"
2255,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",3150.5980191,"$3,150.60"
2256,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2257,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2258,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2259,0.0,N/A,1487.0625743750004,"$1,487.06",1487.0625743750004,"$1,487.06",3564.8111169999997,"$3,564.81"
2260,0.0,N/A,1706.25,"$1,706.25",1706.25,"$1,706.25",1842.7815461999999,"$1,842.78"
2261,0.0,N/A,1837.5,"$1,837.50",1837.5,"$1,837.50",1984.5411669999999,"$1,984.54"
2262,0.0,N/A,1706.25,"$1,706.25",1706.25,"$1,706.25",1842.7870762,"$1,842.79"
2263,0.0,N/A,1203.125,"$1,203.12",1203.125,"$1,203.12",2310.0435113,"$2,310.04"
2264,0.0,N/A,1137.5,"$1,137.50",1137.5,"$1,137.50",2184.0472324999996,"$2,184.05"
2265,0.0,N/A,1268.75,"$1,268.75",1268.75,"$1,268.75",2436.0397900999997,"$2,436.04"
2266,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2267,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2268,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2269,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2270,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2271,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",2352.0551068,"$2,352.06"
2272,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1960.0311969000002,"$1,960.03"
2273,0.0,N/A,875.0,$875.00,329.0,$329.00,1567.6012862999999,"$1,567.60"
2274,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1959.4955358999998,"$1,959.50"
2275,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1960.0442028999998,"$1,960.04"
2276,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",2309.9479703999996,"$2,309.95"
2277,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",2143.0740387,"$2,143.07"
2278,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2279,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1443.7060007999999,"$1,443.71"
2280,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1443.723603,"$1,443.72"
2281,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2282,0.0,N/A,2406.25,"$2,406.25",2406.25,"$2,406.25",3176.4466153,"$3,176.45"
2283,0.0,N/A,2821.875,"$2,821.88",2821.875,"$2,821.88",3753.9278315,"$3,753.93"
